src,dst,weight
5919308,35142247,0.06666666666666667
6836612,22643107,0.010638297872340425
7469547,3427692,0.009433962264150943
7759194,12466697,0.009433962264150943
9448193,6891551,0.008849557522123894
10046651,100563,0.008849557522123894
10046651,7646799,0.008849557522123894
10163132,2876834,0.009259259259259259
10999922,21523,0.011764705882352941
11186496,36484704,0.009174311926605505
11748718,350596,0.009345794392523364
11748718,1803858,0.009345794392523364
11944793,187805,0.009433962264150943
11944793,5097569,0.009433962264150943
12057519,10969,0.034482758620689655
12139922,4888399,0.009345794392523364
14236703,29090,0.012048192771084338
15231265,6196078,0.009433962264150943
15261743,922505,0.08333333333333333
17114897,1729542,0.1111111111111111
18934863,148113,0.011627906976744186
18934863,176927,0.011627906976744186
19024298,986182,0.02702702702702703
19892801,60644,0.011363636363636364
20809590,1224131,0.009433962264150943
20809590,18420736,0.009433962264150943
21402632,598031,0.058823529411764705
21598861,33742232,0.011904761904761904
22458313,393736,0.012987012987012988
22509799,172777,0.012195121951219513
22553927,420555,0.1
22643107,25050663,0.012195121951219513
22885288,7646799,0.009259259259259259
22885288,11186496,0.009259259259259259
23360896,29154766,0.009433962264150943
23659805,113021,0.011904761904761904
24175752,4141563,0.2
24364159,387537,0.2
25050663,226631,0.010752688172043012
25050663,1860407,0.010752688172043012
25590399,60696154,0.14285714285714285
25652303,81196,0.013157894736842105
25910473,172777,0.1
26330426,1522954,0.013157894736842105
28116729,233488,0.2
28801798,10584297,0.011764705882352941
28934119,1906608,0.03125
30865567,29816614,0.011363636363636364
31663650,42960975,0.029411764705882353
32168948,43502368,0.02702702702702703
32171561,13478962,0.04
32472154,20926,0.006993006993006993
32472154,76996,0.006993006993006993
32472154,8190902,0.006993006993006993
33275304,13515303,0.16666666666666666
33378064,102651,0.008771929824561403
33378064,15231265,0.008771929824561403
33412531,38309972,0.009345794392523364
33791981,187805,0.008771929824561403
35272263,253492,0.0625
35891416,31871,0.008403361344537815
36484704,9448193,0.008849557522123894
36494971,55086021,0.03571428571428571
37303804,235451,0.009345794392523364
38050347,32823,0.0136986301369863
38454328,292744,0.009433962264150943
39226840,53758828,0.009345794392523364
39799215,4375576,0.012048192771084338
40409788,1181008,0.007874015748031496
40914533,1643246,0.14285714285714285
41755648,40528449,0.03571428571428571
42378348,65309,0.011363636363636364
42378348,57179040,0.011363636363636364
42403016,473317,0.045454545454545456
42777214,775,0.013513513513513514
42951365,50575054,0.03333333333333333
43292203,36484704,0.008928571428571428
43385931,43160192,0.25
43561218,6435232,0.01098901098901099
43677277,41597450,0.007246376811594203
44424763,1497849,0.037037037037037035
44743346,447298,0.2
47378228,40409788,0.011904761904761904
47527969,148349,0.00909090909090909
47631167,233488,0.16666666666666666
47790980,223325,0.013513513513513514
48628786,27051151,0.06666666666666667
48758386,15832717,0.022727272727272728
49082762,1281850,0.010101010101010102
50575054,34359308,0.02857142857142857
50722791,233488,0.16666666666666666
50799933,9653775,0.009345794392523364
50827978,57499027,0.047619047619047616
50937678,7039,0.02702702702702703
51041958,7187724,0.16666666666666666
51097862,40409788,0.1
53031776,30876902,0.008620689655172414
53587467,87339,0.0021231422505307855
53587467,233497,0.0021231422505307855
53587467,598031,0.0021231422505307855
53587467,41651252,0.0021231422505307855
53631046,21523,0.010309278350515464
53631046,577003,0.010309278350515464
54251016,177698,0.014084507042253521
54654743,5323,0.14285714285714285
55075082,579867,0.010416666666666666
56643213,2266644,0.011764705882352941
59466481,18586449,0.14285714285714285
59969558,66294,0.011494252873563218
59969558,1579244,0.011494252873563218
61541925,40267442,0.03333333333333333
1164,813176,0.004149377593360996
2142,32472154,0.01639344262295082
2230,59868,0.01282051282051282
2230,7878457,0.01282051282051282
3712,32823,0.045454545454545456
5561,5626,0.011235955056179775
5626,32353,0.010638297872340425
5626,113021,0.010638297872340425
19636,938663,0.011494252873563218
20926,10711453,0.008695652173913044
20926,18586449,0.008695652173913044
20926,32472154,0.008695652173913044
21523,100563,0.005813953488372093
21523,47332350,0.005813953488372093
21527,23659805,0.012345679012345678
22934,36535684,0.047619047619047616
25220,1164,0.010526315789473684
27553,592687,0.011904761904761904
29090,6777,0.011235955056179775
31871,38050347,0.0125
32612,161883,0.012987012987012988
32823,59868,0.013333333333333334
40282,390214,0.012658227848101266
47895,3409761,0.008264462809917356
49681,32851,0.023255813953488372
60644,145128,0.013333333333333334
60876,32059251,0.008333333333333333
65309,20027065,0.008064516129032258
66294,579867,0.006060606060606061
76340,21523,0.008403361344537815
76340,669675,0.008403361344537815
102651,33412531,0.009174311926605505
103356,25652303,0.013157894736842105
145128,2230,0.011764705882352941
148113,6019,0.011111111111111112
161883,5323,0.012195121951219513
176927,4122592,0.012658227848101266
187805,37809826,0.008620689655172414
189897,106418,0.010869565217391304
190837,268020,0.027777777777777776
191457,1729542,0.004608294930875576
191457,8143131,0.004608294930875576
203956,954323,0.09090909090909091
216881,22194,0.013513513513513514
233488,103356,0.0036101083032490976
233488,233497,0.0036101083032490976
239993,59868,0.011764705882352941
248932,22934,0.011627906976744186
292029,1703168,0.029411764705882353
318439,2751096,0.021739130434782608
350596,1945387,0.009345794392523364
380008,8190902,0.011764705882352941
383162,4118276,0.043478260869565216
387537,1775388,0.010638297872340425
399367,187805,0.011235955056179775
405944,7543,0.125
411964,32823,0.013157894736842105
411964,148113,0.013157894736842105
425408,1392259,0.029411764705882353
447298,159023,0.00909090909090909
470752,3681279,0.010101010101010102
519239,16920,0.012345679012345678
522449,16920,0.011494252873563218
524425,233488,0.05
579390,4214,0.07142857142857142
598031,10584297,0.011494252873563218
610752,12139922,0.0078125
660850,46630,0.01282051282051282
746912,1732846,0.03333333333333333
764848,1498680,0.007633587786259542
1025748,18420736,0.009259259259259259
1053303,40409788,0.011494252873563218
1080501,22830172,0.030303030303030304
1082294,16342785,0.009259259259259259
1100885,5323,0.011111111111111112
1109958,187805,0.009259259259259259
1149596,655457,0.029411764705882353
1209759,8190902,0.011764705882352941
1323985,50908181,0.008264462809917356
1326926,1514392,0.3333333333333333
1363880,48643701,0.010309278350515464
1396948,226631,0.007407407407407408
1396948,6196078,0.007407407407407408
1510134,7302795,0.008928571428571428
1522954,10520679,0.013513513513513514
1645603,173332,0.010752688172043012
1648132,1164,0.125
1661475,15150,0.013513513513513514
1699254,6019,0.013513513513513514
1707086,1579244,0.0625
1775388,35684162,0.009900990099009901
2056516,49024,0.03333333333333333
2180750,18420736,0.009345794392523364
2183186,2147685,0.009433962264150943
2237074,21506,0.011627906976744186
2266644,477573,0.011494252873563218
2266644,1209759,0.011494252873563218
2422496,1281850,0.012345679012345678
2630919,390214,0.013333333333333334
2649330,233488,0.06666666666666667
2829632,5721403,0.010638297872340425
2876834,39226840,0.009433962264150943
3085914,203523,0.009259259259259259
3259720,27051151,0.06666666666666667
3409761,4888399,0.009433962264150943
3409761,6196078,0.009433962264150943
3478709,4122592,0.013333333333333334
3599801,233488,0.5
4118276,310015,0.01020408163265306
4183051,3152504,0.009345794392523364
4183051,4433973,0.009345794392523364
4433973,20809590,0.009259259259259259
4433973,29154766,0.009259259259259259
4482900,292744,0.009174311926605505
4482900,16342785,0.009174311926605505
4838131,161883,0.013333333333333334
6142533,14220429,0.06666666666666667
6196078,5097569,0.009433962264150943
6706108,1162226,0.009433962264150943
6891551,2276797,0.009433962264150943
6937286,1208480,0.0625
6937286,2829632,0.0625
7119987,1396948,0.01098901098901099
7185428,7646799,0.009433962264150943
7185428,10163132,0.009433962264150943
8143131,1098818,0.034482758620689655
8190902,1281850,0.011764705882352941
8740192,8190902,0.05
8919856,566689,0.08333333333333333
9448193,26866141,0.008849557522123894
9903179,18586449,0.1
10163132,5205955,0.009259259259259259
10273855,38652210,0.125
10520679,660850,0.011627906976744186
10584297,44577560,0.012195121951219513
10999922,8190902,0.011764705882352941
11186496,3690433,0.009174311926605505
11186496,6706108,0.009174311926605505
11748718,3409761,0.009345794392523364
11748718,5205955,0.009345794392523364
11748718,27097375,0.009345794392523364
12986721,387537,0.16666666666666666
13659583,351887,0.027777777777777776
13856857,21652,0.04
14236703,1522954,0.012048192771084338
14585023,18586131,0.125
14986442,598971,0.027777777777777776
15381920,233488,0.16666666666666666
16342785,2147685,0.009259259259259259
16342785,12139922,0.009259259259259259
16598232,8598331,0.021739130434782608
16598232,44108758,0.021739130434782608
18420736,233488,0.009259259259259259
18420736,302944,0.009259259259259259
18689983,233488,0.25
20238265,53758828,0.009345794392523364
20976642,3712,0.125
21700432,60876,0.009433962264150943
21700432,406624,0.009433962264150943
22212276,602401,0.01020408163265306
22584291,148349,0.037037037037037035
22643107,387537,0.012195121951219513
22885288,7302795,0.009259259259259259
23659805,8377,0.011904761904761904
23770615,1434444,0.06666666666666667
23886619,46583121,0.030303030303030304
24027777,27059655,0.2
24686102,29238,0.1111111111111111
25050663,20926,0.010752688172043012
26330426,21808348,0.013157894736842105
26866141,350596,0.009259259259259259
26996847,36122619,0.03333333333333333
27361576,100563,0.05555555555555555
27618564,1299404,0.09090909090909091
27900233,60876,0.09090909090909091
28249611,1164,0.3333333333333333
28801798,669675,0.011764705882352941
28801798,2266644,0.011764705882352941
28934119,5371104,0.03125
29154766,6195096,0.009433962264150943
29175658,37153,0.08333333333333333
30783354,5323,0.25
30973489,5721403,0.3333333333333333
32059251,11944793,0.009433962264150943
32168948,28016652,0.02702702702702703
32472154,57179040,0.006993006993006993
33378064,203523,0.008771929824561403
33963898,477573,0.07692307692307693
35458904,1363880,0.010869565217391304
35891416,172088,0.008403361344537815
36122619,29816614,0.0125
36674457,302944,0.008928571428571428
37619227,65309,0.1
38309972,149984,0.009345794392523364
38454328,27097375,0.009433962264150943
38455452,7512317,0.009433962264150943
38651188,46426771,0.04
38870173,65309,0.010416666666666666
39397128,1906608,0.0625
39799215,5721403,0.012048192771084338
40240130,233488,0.5
40368330,53587467,0.25
41184517,42411494,0.029411764705882353
41185461,233488,0.25
41416740,87339,0.011764705882352941
42378348,18586449,0.011363636363636364
42639281,42297996,0.3333333333333333
43169442,669675,0.00909090909090909
43336209,927644,0.1
43502368,226631,0.011111111111111112
43808044,4195092,0.011764705882352941
43919399,1297317,0.09090909090909091
44577560,4118276,0.0125
44783487,487132,0.1111111111111111
45151468,12057519,0.25
47062983,233488,0.25
47378228,363900,0.011904761904761904
47378228,38870173,0.011904761904761904
49277634,50673241,0.16666666666666666
49542443,2289648,0.045454545454545456
49830146,22194,0.04
50336055,402673,0.003355704697986577
50336055,19892153,0.003355704697986577
50908181,38309972,0.009433962264150943
51023476,248932,0.008064516129032258
51497693,4141563,0.125
51545339,48508507,0.041666666666666664
52125957,39684326,0.04
53031776,187805,0.008620689655172414
53587467,49541331,0.0021231422505307855
53606165,50430202,0.1111111111111111
53758828,540838,0.009345794392523364
53758828,43391843,0.009345794392523364
54033657,50073184,0.0125
54102719,54100386,0.5
54135213,233488,0.3333333333333333
54251016,25220,0.014084507042253521
55194684,233488,0.3333333333333333
55726033,19024298,0.125
55843837,4195092,0.010638297872340425
56337129,1164,0.07692307692307693
56816178,27051151,0.3333333333333333
57143357,323392,0.007633587786259542
57179040,42253,0.0125
58348103,203996,0.011904761904761904
58439356,233488,0.2
59522579,233488,0.5
60168154,301999,0.2
60523913,233488,0.16666666666666666
60928200,5323,0.09090909090909091
61459038,1164,0.25
775,1164,0.03125
1164,856,0.004149377593360996
1164,41406,0.004149377593360996
1164,26086272,0.004149377593360996
1164,50336055,0.004149377593360996
2142,172088,0.01639344262295082
4214,1661475,0.00847457627118644
7543,46630,0.0125
9611,20926,0.012987012987012988
10018,323392,0.01
15036,21652,0.012987012987012988
15036,661384,0.012987012987012988
18568,5561,0.011764705882352941
19636,660850,0.011494252873563218
21506,7543,0.010752688172043012
22194,21808348,0.012048192771084338
32127,44757,0.2
32612,5323,0.012987012987012988
37153,7543,0.011363636363636364
37153,17861917,0.011363636363636364
41406,31871,0.0136986301369863
42253,103356,0.0049261083743842365
42253,248932,0.0049261083743842365
43314,25474825,0.06666666666666667
46630,1301906,0.012658227848101266
47895,2230,0.008264462809917356
59868,775,0.013333333333333334
59868,21808348,0.013333333333333334
60876,2183186,0.008333333333333333
76340,577053,0.008403361344537815
99991,1164,0.14285714285714285
102651,2876834,0.009174311926605505
145128,661384,0.011764705882352941
148113,31871,0.011111111111111112
148113,25948250,0.011111111111111112
155414,60644,0.012658227848101266
169633,15150,0.01020408163265306
172777,21652,0.009433962264150943
176927,25948250,0.012658227848101266
187805,6195096,0.008620689655172414
187805,40512332,0.008620689655172414
188261,8013,0.030303030303030304
190837,13659583,0.027777777777777776
191457,235451,0.004608294930875576
226631,76340,0.017543859649122806
233488,6019,0.0036101083032490976
233942,106418,0.01098901098901099
235451,9653775,0.008849557522123894
235451,10046651,0.008849557522123894
239993,113021,0.011764705882352941
248932,52033,0.011627906976744186
263636,14773,0.05
292744,29154766,0.009009009009009009
301999,14003441,0.03333333333333333
309261,5721283,0.030303030303030304
